Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788566622,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788566623,2,POST,/cotizar[B],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,720.0,484.5847916670512,10.254374999931315,722.5650420004968,112.0
1788566623,2,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,720.0,484.5847916670512,10.254374999931315,722.5650420004968,112.0
1788566624,4,POST,/cotizar[B],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,18,0,10,88.55842361137749,5.889249998290325,722.5650420004968,112.0
1788566624,4,,Aggregated,0.000000,0.000000,10,10,13,13,720,720,720,720,720,720,720,18,0,10,88.55842361137749,5.889249998290325,722.5650420004968,112.0
1788566626,6,POST,/cotizar[B],0.000000,0.000000,8,10,10,11,12,13,14,14,14,14,14,43,0,9,41.57326453516658,3.9939580019563437,722.5650420004968,112.0
1788566626,6,,Aggregated,0.000000,0.000000,9,10,10,11,13,14,720,720,720,720,720,43,0,9,41.57326453516658,3.9939580019563437,722.5650420004968,112.0
1788566627,8,POST,/cotizar[B],1.500000,0.000000,8,9,10,10,11,12,13,14,14,14,14,70,0,8,28.697713114421017,3.9939580019563437,722.5650420004968,112.0
1788566627,8,,Aggregated,1.500000,0.000000,9,9,10,10,11,13,720,720,720,720,720,70,0,8,28.697713114421017,3.9939580019563437,722.5650420004968,112.0
1788566628,10,POST,/cotizar[B],6.000000,0.000000,8,9,10,10,12,14,27,29,29,29,29,103,0,8,22.636942174835234,3.9939580019563437,722.5650420004968,112.0
1788566628,10,,Aggregated,6.000000,0.000000,8,9,10,11,12,15,29,720,720,720,720,103,0,8,22.636942174835234,3.9939580019563437,722.5650420004968,112.0
1788566629,10,POST,/cotizar[B],10.750000,0.000000,8,9,10,10,12,13,15,27,29,29,29,136,0,8,19.115500941177956,3.9939580019563437,722.5650420004968,112.0
1788566629,10,,Aggregated,10.750000,0.000000,8,9,10,10,12,14,29,720,720,720,720,136,0,8,19.115500941177956,3.9939580019563437,722.5650420004968,112.0
1788566630,10,POST,/cotizar[B],14.000000,0.000000,8,9,10,10,11,13,15,27,29,29,29,166,0,8,17.218846644597313,3.9939580019563437,722.5650420004968,112.0
1788566630,10,,Aggregated,14.000000,0.000000,8,9,10,10,12,13,27,720,720,720,720,166,0,8,17.218846644597313,3.9939580019563437,722.5650420004968,112.0
1788566631,10,POST,/cotizar[B],17.166667,0.000000,8,9,10,10,11,13,15,27,29,29,29,196,0,8,15.784938352059113,3.9939580019563437,722.5650420004968,112.0
1788566631,10,,Aggregated,17.166667,0.000000,8,9,10,10,12,13,27,720,720,720,720,196,0,8,15.784938352059113,3.9939580019563437,722.5650420004968,112.0
1788566632,10,POST,/cotizar[B],20.750000,0.000000,8,9,10,10,11,12,14,15,29,29,29,230,0,8,14.531699804343669,3.777833000640385,722.5650420004968,112.0
1788566632,10,,Aggregated,20.750000,0.000000,8,9,10,10,11,13,15,29,720,720,720,230,0,8,14.531699804343669,3.777833000640385,722.5650420004968,112.0
1788566633,10,POST,/cotizar[B],21.777778,0.000000,8,9,9,10,11,12,14,15,29,29,29,261,0,8,13.701851183917777,3.777833000640385,722.5650420004968,112.0
1788566633,10,,Aggregated,21.777778,0.000000,8,9,9,10,11,12,14,15,29,29,29,261,0,8,13.701851183917777,3.777833000640385,722.5650420004968,112.0
1788566634,10,POST,/cotizar[B],21.777778,0.000000,8,9,9,9,11,12,13,15,29,29,29,283,0,8,13.11135215198028,3.3207500018761493,722.5650420004968,112.0
1788566634,10,,Aggregated,21.777778,0.000000,8,9,9,9,11,12,13,15,29,29,29,283,0,8,13.11135215198028,3.3207500018761493,722.5650420004968,112.0
1788566635,10,POST,/cotizar[B],22.800000,0.000000,8,9,9,10,11,15,640,690,720,720,720,306,0,8,33.333666634004416,3.3207500018761493,724.9610420003592,112.0
1788566635,10,,Aggregated,22.800000,0.000000,8,9,9,10,11,15,640,690,720,720,720,306,0,8,33.333666634004416,3.3207500018761493,724.9610420003592,112.0
1788566636,10,POST,/cotizar[B],26.000000,0.000000,8,9,9,9,11,15,640,690,720,720,720,335,0,8,31.021703334354513,2.9033749997324776,724.9610420003592,112.0
1788566636,10,,Aggregated,26.000000,0.000000,8,9,9,9,11,15,640,690,720,720,720,335,0,8,31.021703334354513,2.9033749997324776,724.9610420003592,112.0
1788566637,10,POST,/cotizar[B],28.000000,0.000000,7,8,9,9,10,12,640,690,720,720,720,370,0,8,28.770614724320744,2.9033749997324776,724.9610420003592,112.0
1788566637,10,,Aggregated,28.000000,0.000000,7,8,9,9,10,12,640,690,720,720,720,370,0,8,28.770614724320744,2.9033749997324776,724.9610420003592,112.0
1788566638,10,POST,/cotizar[B],29.200000,0.000000,7,8,9,9,10,12,640,690,720,720,720,399,0,8,27.228459977449436,2.9033749997324776,724.9610420003592,112.0
1788566638,10,,Aggregated,29.200000,0.000000,7,8,9,9,10,12,640,690,720,720,720,399,0,8,27.228459977449436,2.9033749997324776,724.9610420003592,112.0
1788566639,10,POST,/cotizar[B],29.200000,0.000000,7,8,9,9,11,13,640,690,720,720,720,431,0,8,25.872859122950285,2.9033749997324776,724.9610420003592,112.0
1788566639,10,,Aggregated,29.200000,0.000000,7,8,9,9,11,13,640,690,720,720,720,431,0,8,25.872859122950285,2.9033749997324776,724.9610420003592,112.0
1788566640,10,POST,/cotizar[B],30.000000,0.000000,7,8,9,9,11,13,640,690,720,720,720,466,0,8,24.522845293957623,2.9033749997324776,724.9610420003592,112.0
1788566640,10,,Aggregated,30.000000,0.000000,7,8,9,9,11,13,640,690,720,720,720,466,0,8,24.522845293957623,2.9033749997324776,724.9610420003592,112.0
1788566641,10,POST,/cotizar[B],29.500000,0.000000,7,8,9,10,11,14,640,690,720,720,720,498,0,8,23.493361512031786,2.9033749997324776,724.9610420003592,112.0
1788566641,10,,Aggregated,29.500000,0.000000,7,8,9,10,11,14,640,690,720,720,720,498,0,8,23.493361512031786,2.9033749997324776,724.9610420003592,112.0
1788566642,10,POST,/cotizar[B],29.500000,0.000000,8,8,9,10,11,14,640,690,720,720,720,529,0,8,22.575266841193123,2.9033749997324776,724.9610420003592,112.0
1788566642,10,,Aggregated,29.500000,0.000000,8,8,9,10,11,14,640,690,720,720,720,529,0,8,22.575266841193123,2.9033749997324776,724.9610420003592,112.0
1788566643,10,POST,/cotizar[B],30.000000,0.000000,8,9,9,10,12,14,640,690,720,720,720,558,0,8,21.83478964154777,2.9033749997324776,724.9610420003592,112.0
1788566643,10,,Aggregated,30.000000,0.000000,8,9,9,10,12,14,640,690,720,720,720,558,0,8,21.83478964154777,2.9033749997324776,724.9610420003592,112.0
1788566644,10,POST,/cotizar[B],30.100000,0.000000,8,8,9,10,11,12,13,14,17,17,17,591,0,8,21.022330011829517,2.9033749997324776,724.9610420003592,112.0
1788566644,10,,Aggregated,30.100000,0.000000,8,8,9,10,11,12,13,14,17,17,17,591,0,8,21.022330011829517,2.9033749997324776,724.9610420003592,112.0
1788566645,10,POST,/cotizar[B],30.100000,0.000000,8,8,9,10,11,12,13,14,17,17,17,605,0,8,20.69477423470398,2.9033749997324776,724.9610420003592,112.0
1788566645,10,,Aggregated,30.100000,0.000000,8,8,9,10,11,12,13,14,17,17,17,605,0,8,20.69477423470398,2.9033749997324776,724.9610420003592,112.0
1788566646,10,POST,/cotizar[B],29.800000,0.000000,8,9,10,10,12,14,620,700,710,710,710,636,0,8,29.256620083328038,2.9033749997324776,724.9610420003592,112.0
1788566646,10,,Aggregated,29.800000,0.000000,8,9,10,10,12,14,620,700,710,710,710,636,0,8,29.256620083328038,2.9033749997324776,724.9610420003592,112.0
1788566647,10,POST,/cotizar[B],29.900000,0.000000,8,9,10,10,12,14,620,700,710,710,710,671,0,8,28.12354464382582,2.9033749997324776,724.9610420003592,112.0
1788566647,10,,Aggregated,29.900000,0.000000,8,9,10,10,12,14,620,700,710,710,710,671,0,8,28.12354464382582,2.9033749997324776,724.9610420003592,112.0
1788566648,10,POST,/cotizar[B],30.100000,0.000000,8,9,9,10,11,14,620,700,710,710,710,703,0,8,27.215410553344167,2.9033749997324776,724.9610420003592,112.0
1788566648,10,,Aggregated,30.100000,0.000000,8,9,9,10,11,14,620,700,710,710,710,703,0,8,27.215410553344167,2.9033749997324776,724.9610420003592,112.0
1788566649,10,POST,/cotizar[B],29.700000,0.000000,8,9,10,10,12,14,620,700,710,710,710,737,0,8,26.393941591601077,2.9033749997324776,724.9610420003592,112.0
1788566649,10,,Aggregated,29.700000,0.000000,8,9,10,10,12,14,620,700,710,710,710,737,0,8,26.393941591601077,2.9033749997324776,724.9610420003592,112.0
1788566650,10,POST,/cotizar[B],29.700000,0.000000,8,9,10,10,12,13,620,700,710,710,710,766,0,8,25.698961319849285,2.9033749997324776,724.9610420003592,112.0
1788566650,10,,Aggregated,29.700000,0.000000,8,9,10,10,12,13,620,700,710,710,710,766,0,8,25.698961319849285,2.9033749997324776,724.9610420003592,112.0
1788566651,10,POST,/cotizar[B],30.400000,0.000000,8,9,9,10,12,13,620,700,710,710,710,798,0,8,24.961100397256057,2.9033749997324776,724.9610420003592,112.0
