Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788567278,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788567279,2,POST,/cotizar[F],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,6,12,12.094423666591561,10.101541000040015,14.170250000461238,102.0
1788567279,2,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,6,12,12.094423666591561,10.101541000040015,14.170250000461238,102.0
1788567280,4,POST,/cotizar[F],0.000000,0.000000,10,11,11,12,13,14,14,14,14,14,14,20,20,10,10.684543699790083,6.508916001621401,14.344915998663055,102.0
1788567280,4,,Aggregated,0.000000,0.000000,10,11,11,12,13,14,14,14,14,14,14,20,20,10,10.684543699790083,6.508916001621401,14.344915998663055,102.0
1788567281,6,POST,/cotizar[F],0.000000,0.000000,9,10,10,10,11,13,14,14,14,14,14,42,42,9,9.259096238175905,4.919708000670653,14.344915998663055,102.0
1788567281,6,,Aggregated,0.000000,0.000000,9,10,10,10,11,13,14,14,14,14,14,42,42,9,9.259096238175905,4.919708000670653,14.344915998663055,102.0
1788567282,8,POST,/cotizar[F],6.000000,6.000000,9,10,11,11,12,12,13,14,14,14,14,70,70,9,9.35512084288348,4.919708000670653,14.344915998663055,102.0
1788567282,8,,Aggregated,6.000000,6.000000,9,10,11,11,12,12,13,14,14,14,14,70,70,9,9.35512084288348,4.919708000670653,14.344915998663055,102.0
1788567283,10,POST,/cotizar[F],10.000000,10.000000,9,10,10,11,12,12,13,14,14,14,14,102,102,9,8.903430549146245,4.441834000317613,14.344915998663055,102.0
1788567283,10,,Aggregated,10.000000,10.000000,9,10,10,11,12,12,13,14,14,14,14,102,102,9,8.903430549146245,4.441834000317613,14.344915998663055,102.0
1788567284,10,POST,/cotizar[F],17.500000,17.500000,9,9,10,10,11,12,13,13,14,14,14,136,136,9,8.601939639795413,3.682082999148406,14.344915998663055,102.0
1788567284,10,,Aggregated,17.500000,17.500000,9,9,10,10,11,12,13,13,14,14,14,136,136,9,8.601939639795413,3.682082999148406,14.344915998663055,102.0
1788567285,10,POST,/cotizar[F],17.500000,17.500000,9,9,10,10,11,12,12,13,14,14,14,168,168,9,8.539206851245192,3.682082999148406,14.344915998663055,102.0
1788567285,10,,Aggregated,17.500000,17.500000,9,9,10,10,11,12,12,13,14,14,14,168,168,9,8.539206851245192,3.682082999148406,14.344915998663055,102.0
1788567286,10,POST,/cotizar[F],22.500000,22.500000,9,9,10,10,11,12,13,13,14,14,14,201,201,9,8.332384323390821,3.674042000056943,14.344915998663055,102.0
1788567286,10,,Aggregated,22.500000,22.500000,9,9,10,10,11,12,13,13,14,14,14,201,201,9,8.332384323390821,3.674042000056943,14.344915998663055,102.0
1788567287,10,POST,/cotizar[F],24.000000,24.000000,9,9,10,10,11,12,12,13,14,14,14,229,229,9,8.377298030649097,3.674042000056943,14.344915998663055,102.0
1788567287,10,,Aggregated,24.000000,24.000000,9,9,10,10,11,12,12,13,14,14,14,229,229,9,8.377298030649097,3.674042000056943,14.344915998663055,102.0
1788567288,10,POST,/cotizar[F],24.000000,24.000000,9,9,10,10,11,12,13,19,30,30,30,264,264,9,8.483414140190495,3.674042000056943,30.197208001482068,102.0
1788567288,10,,Aggregated,24.000000,24.000000,9,9,10,10,11,12,13,19,30,30,30,264,264,9,8.483414140190495,3.674042000056943,30.197208001482068,102.0
1788567289,10,POST,/cotizar[F],25.333333,25.333333,8,9,10,10,11,12,13,19,30,30,30,299,299,8,8.362784133823029,3.674042000056943,30.197208001482068,102.0
1788567289,10,,Aggregated,25.333333,25.333333,8,9,10,10,11,12,13,19,30,30,30,299,299,8,8.362784133823029,3.674042000056943,30.197208001482068,102.0
1788567290,10,POST,/cotizar[F],26.400000,26.400000,8,9,10,10,11,12,13,19,30,30,30,334,334,9,8.382699604819841,3.674042000056943,30.197208001482068,102.0
1788567290,10,,Aggregated,26.400000,26.400000,8,9,10,10,11,12,13,19,30,30,30,334,334,9,8.382699604819841,3.674042000056943,30.197208001482068,102.0
1788567291,10,POST,/cotizar[F],29.200000,29.200000,8,9,10,10,11,12,13,19,30,30,30,363,363,9,8.387475666703404,3.674042000056943,30.197208001482068,102.0
1788567291,10,,Aggregated,29.200000,29.200000,8,9,10,10,11,12,13,19,30,30,30,363,363,9,8.387475666703404,3.674042000056943,30.197208001482068,102.0
1788567292,10,POST,/cotizar[F],31.200000,31.200000,8,9,10,10,11,12,13,19,30,30,30,397,397,9,8.38294227713517,3.674042000056943,30.197208001482068,102.0
1788567292,10,,Aggregated,31.200000,31.200000,8,9,10,10,11,12,13,19,30,30,30,397,397,9,8.38294227713517,3.674042000056943,30.197208001482068,102.0
1788567293,10,POST,/cotizar[F],32.000000,32.000000,8,9,10,10,11,12,13,19,30,30,30,429,429,9,8.355860913820994,3.674042000056943,30.197208001482068,102.0
1788567293,10,,Aggregated,32.000000,32.000000,8,9,10,10,11,12,13,19,30,30,30,429,429,9,8.355860913820994,3.674042000056943,30.197208001482068,102.0
1788567294,10,POST,/cotizar[F],32.000000,32.000000,8,9,10,10,11,12,13,19,30,30,30,458,458,9,8.352230069952316,3.674042000056943,30.197208001482068,102.0
1788567294,10,,Aggregated,32.000000,32.000000,8,9,10,10,11,12,13,19,30,30,30,458,458,9,8.352230069952316,3.674042000056943,30.197208001482068,102.0
1788567295,10,POST,/cotizar[F],32.600000,32.600000,8,10,10,11,12,12,15,19,30,30,30,496,496,9,8.383554762164543,3.674042000056943,30.197208001482068,102.0
1788567295,10,,Aggregated,32.600000,32.600000,8,10,10,11,12,12,15,19,30,30,30,496,496,9,8.383554762164543,3.674042000056943,30.197208001482068,102.0
1788567296,10,POST,/cotizar[F],32.300000,32.300000,8,10,10,10,12,13,16,19,30,30,30,528,528,8,8.308360947046712,3.258083001128398,30.197208001482068,102.0
1788567296,10,,Aggregated,32.300000,32.300000,8,10,10,10,12,13,16,19,30,30,30,528,528,8,8.308360947046712,3.258083001128398,30.197208001482068,102.0
1788567297,10,POST,/cotizar[F],32.800000,32.800000,8,10,10,10,12,12,13,16,16,16,16,564,564,8,8.296973544407166,2.8698329988401383,30.197208001482068,102.0
1788567297,10,,Aggregated,32.800000,32.800000,8,10,10,10,12,12,13,16,16,16,16,564,564,8,8.296973544407166,2.8698329988401383,30.197208001482068,102.0
1788567298,10,POST,/cotizar[F],32.800000,32.800000,8,10,10,11,12,12,15,16,31,31,31,595,595,8,8.33225216477583,2.8698329988401383,31.128582999372156,102.0
1788567298,10,,Aggregated,32.800000,32.800000,8,10,10,11,12,12,15,16,31,31,31,595,595,8,8.33225216477583,2.8698329988401383,31.128582999372156,102.0
1788567299,10,POST,/cotizar[F],33.300000,33.300000,8,10,10,10,12,12,15,16,31,31,31,628,628,8,8.308176810570115,2.8698329988401383,31.128582999372156,102.0
1788567299,10,,Aggregated,33.300000,33.300000,8,10,10,10,12,12,15,16,31,31,31,628,628,8,8.308176810570115,2.8698329988401383,31.128582999372156,102.0
1788567300,10,POST,/cotizar[F],33.000000,33.000000,8,9,10,10,11,12,15,16,31,31,31,657,657,8,8.282863961998196,2.8698329988401383,31.128582999372156,102.0
1788567300,10,,Aggregated,33.000000,33.000000,8,9,10,10,11,12,15,16,31,31,31,657,657,8,8.282863961998196,2.8698329988401383,31.128582999372156,102.0
1788567301,10,POST,/cotizar[F],32.900000,32.900000,8,9,10,10,12,12,15,16,31,31,31,694,694,8,8.268018364619676,2.8698329988401383,31.128582999372156,102.0
1788567301,10,,Aggregated,32.900000,32.900000,8,9,10,10,12,12,15,16,31,31,31,694,694,8,8.268018364619676,2.8698329988401383,31.128582999372156,102.0
1788567302,10,POST,/cotizar[F],32.400000,32.400000,8,9,10,10,11,12,13,16,31,31,31,727,727,8,8.281444338447125,2.8698329988401383,31.128582999372156,102.0
1788567302,10,,Aggregated,32.400000,32.400000,8,9,10,10,11,12,13,16,31,31,31,727,727,8,8.281444338447125,2.8698329988401383,31.128582999372156,102.0
1788567303,10,POST,/cotizar[F],32.900000,32.900000,8,10,10,10,11,12,13,16,31,31,31,760,760,9,8.305217976406933,2.8698329988401383,31.128582999372156,102.0
1788567303,10,,Aggregated,32.900000,32.900000,8,10,10,10,11,12,13,16,31,31,31,760,760,9,8.305217976406933,2.8698329988401383,31.128582999372156,102.0
1788567304,10,POST,/cotizar[F],32.800000,32.800000,8,9,10,10,11,12,13,16,31,31,31,793,793,8,8.256930113583774,2.8698329988401383,31.128582999372156,102.0
1788567304,10,,Aggregated,32.800000,32.800000,8,9,10,10,11,12,13,16,31,31,31,793,793,8,8.256930113583774,2.8698329988401383,31.128582999372156,102.0
1788567305,10,POST,/cotizar[F],33.200000,33.200000,8,9,10,10,11,12,12,13,31,31,31,825,825,8,8.20123322435062,2.8698329988401383,31.128582999372156,102.0
1788567305,10,,Aggregated,33.200000,33.200000,8,9,10,10,11,12,12,13,31,31,31,825,825,8,8.20123322435062,2.8698329988401383,31.128582999372156,102.0
1788567306,10,POST,/cotizar[F],33.200000,33.200000,8,9,10,10,11,12,13,13,31,31,31,857,857,8,8.209523038608108,2.8698329988401383,31.128582999372156,102.0
1788567306,10,,Aggregated,33.200000,33.200000,8,9,10,10,11,12,13,13,31,31,31,857,857,8,8.209523038608108,2.8698329988401383,31.128582999372156,102.0
1788567307,10,POST,/cotizar[F],32.600000,32.600000,8,9,10,10,11,12,12,13,14,14,14,892,892,8,8.234434133518917,2.8698329988401383,31.128582999372156,102.0
1788567307,10,,Aggregated,32.600000,32.600000,8,9,10,10,11,12,12,13,14,14,14,892,892,8,8.234434133518917,2.8698329988401383,31.128582999372156,102.0
1788567308,10,POST,/cotizar[F],33.100000,33.100000,8,10,10,10,11,12,13,13,28,28,28,927,927,8,8.23741648124375,2.8698329988401383,31.128582999372156,102.0
1788567308,10,,Aggregated,33.100000,33.100000,8,10,10,10,11,12,13,13,28,28,28,927,927,8,8.23741648124375,2.8698329988401383,31.128582999372156,102.0
1788567309,10,POST,/cotizar[F],32.700000,32.700000,8,10,10,10,11,12,13,14,28,28,28,961,961,8,8.260819105194518,2.8698329988401383,31.128582999372156,102.0
1788567309,10,,Aggregated,32.700000,32.700000,8,10,10,10,11,12,13,14,28,28,28,961,961,8,8.260819105194518,2.8698329988401383,31.128582999372156,102.0
1788567310,10,POST,/cotizar[F],33.100000,33.100000,8,9,10,10,11,12,13,15,28,28,28,990,990,8,8.255420704124552,2.8698329988401383,31.128582999372156,102.0
1788567310,10,,Aggregated,33.100000,33.100000,8,9,10,10,11,12,13,15,28,28,28,990,990,8,8.255420704124552,2.8698329988401383,31.128582999372156,102.0
1788567311,10,POST,/cotizar[F],32.900000,32.900000,8,9,10,10,11,12,13,14,28,28,28,1025,1025,8,8.21516194837253,2.8698329988401383,31.128582999372156,102.0
1788567311,10,,Aggregated,32.900000,32.900000,8,9,10,10,11,12,13,14,28,28,28,1025,1025,8,8.21516194837253,2.8698329988401383,31.128582999372156,102.0
1788567312,10,POST,/cotizar[F],33.200000,33.200000,8,9,10,10,11,12,13,15,28,28,28,1057,1057,8,8.198928606508009,2.8698329988401383,31.128582999372156,102.0
1788567312,10,,Aggregated,33.200000,33.200000,8,9,10,10,11,12,13,15,28,28,28,1057,1057,8,8.198928606508009,2.8698329988401383,31.128582999372156,102.0
1788567313,10,POST,/cotizar[F],32.800000,32.800000,8,9,10,10,11,12,13,15,28,28,28,1087,1087,8,8.200117560332483,2.8698329988401383,31.128582999372156,102.0
1788567313,10,,Aggregated,32.800000,32.800000,8,9,10,10,11,12,13,15,28,28,28,1087,1087,8,8.200117560332483,2.8698329988401383,31.128582999372156,102.0
1788567314,10,POST,/cotizar[F],33.100000,33.100000,8,10,10,10,12,12,13,15,28,28,28,1118,1118,8,8.216649819385726,2.8698329988401383,31.128582999372156,102.0
1788567314,10,,Aggregated,33.100000,33.100000,8,10,10,10,12,12,13,15,28,28,28,1118,1118,8,8.216649819385726,2.8698329988401383,31.128582999372156,102.0
1788567315,10,POST,/cotizar[F],32.700000,32.700000,8,9,10,10,12,12,13,15,28,28,28,1154,1154,8,8.211576110984558,2.8698329988401383,31.128582999372156,102.0
1788567315,10,,Aggregated,32.700000,32.700000,8,9,10,10,12,12,13,15,28,28,28,1154,1154,8,8.211576110984558,2.8698329988401383,31.128582999372156,102.0
1788567316,10,POST,/cotizar[F],32.600000,32.600000,8,9,10,10,11,12,13,15,28,28,28,1188,1188,8,8.161892675988467,2.8698329988401383,31.128582999372156,102.0
1788567316,10,,Aggregated,32.600000,32.600000,8,9,10,10,11,12,13,15,28,28,28,1188,1188,8,8.161892675988467,2.8698329988401383,31.128582999372156,102.0
1788567317,10,POST,/cotizar[F],32.600000,32.600000,8,9,10,10,11,12,13,14,15,15,15,1220,1220,8,8.172852901705363,2.8698329988401383,31.128582999372156,102.0
1788567317,10,,Aggregated,32.600000,32.600000,8,9,10,10,11,12,13,14,15,15,15,1220,1220,8,8.172852901705363,2.8698329988401383,31.128582999372156,102.0
1788567318,10,POST,/cotizar[F],32.800000,32.800000,8,9,10,10,12,12,13,13,35,35,35,1257,1257,8,8.20497268662316,2.8698329988401383,34.807333999197,102.0
1788567318,10,,Aggregated,32.800000,32.800000,8,9,10,10,12,12,13,13,35,35,35,1257,1257,8,8.20497268662316,2.8698329988401383,34.807333999197,102.0
1788567319,10,POST,/cotizar[F],32.800000,32.800000,8,9,10,10,12,12,13,14,35,35,35,1287,1287,8,8.213905174883509,2.8698329988401383,34.807333999197,102.0
1788567319,10,,Aggregated,32.800000,32.800000,8,9,10,10,12,12,13,14,35,35,35,1287,1287,8,8.213905174883509,2.8698329988401383,34.807333999197,102.0
1788567320,10,POST,/cotizar[F],32.400000,32.400000,8,10,10,10,12,12,13,14,35,35,35,1316,1316,8,8.229278432429613,2.8698329988401383,34.807333999197,102.0
1788567320,10,,Aggregated,32.400000,32.400000,8,10,10,10,12,12,13,14,35,35,35,1316,1316,8,8.229278432429613,2.8698329988401383,34.807333999197,102.0
1788567321,10,POST,/cotizar[F],32.500000,32.500000,9,10,10,10,12,12,13,14,35,35,35,1349,1349,8,8.23610501488336,2.8698329988401383,34.807333999197,102.0
1788567321,10,,Aggregated,32.500000,32.500000,9,10,10,10,12,12,13,14,35,35,35,1349,1349,8,8.23610501488336,2.8698329988401383,34.807333999197,102.0
1788567322,10,POST,/cotizar[F],32.400000,32.400000,8,10,10,10,12,12,13,14,35,35,35,1382,1382,8,8.224445126682488,2.8698329988401383,34.807333999197,102.0
1788567322,10,,Aggregated,32.400000,32.400000,8,10,10,10,12,12,13,14,35,35,35,1382,1382,8,8.224445126682488,2.8698329988401383,34.807333999197,102.0
1788567323,10,POST,/cotizar[F],32.400000,32.400000,8,10,10,10,12,12,13,14,35,35,35,1414,1414,8,8.234930723531413,2.8698329988401383,34.807333999197,102.0
1788567323,10,,Aggregated,32.400000,32.400000,8,10,10,10,12,12,13,14,35,35,35,1414,1414,8,8.234930723531413,2.8698329988401383,34.807333999197,102.0
1788567324,10,POST,/cotizar[F],32.300000,32.300000,8,10,10,10,11,12,13,14,35,35,35,1445,1445,8,8.225369117006512,2.8698329988401383,34.807333999197,102.0
1788567324,10,,Aggregated,32.300000,32.300000,8,10,10,10,11,12,13,14,35,35,35,1445,1445,8,8.225369117006512,2.8698329988401383,34.807333999197,102.0
1788567325,10,POST,/cotizar[F],32.500000,32.500000,9,10,10,10,12,12,13,14,35,35,35,1477,1477,8,8.24168957283756,2.8698329988401383,34.807333999197,102.0
1788567325,10,,Aggregated,32.500000,32.500000,9,10,10,10,12,12,13,14,35,35,35,1477,1477,8,8.24168957283756,2.8698329988401383,34.807333999197,102.0
1788567326,10,POST,/cotizar[F],32.400000,32.400000,9,10,10,10,12,12,13,14,35,35,35,1508,1508,8,8.23583725668048,2.8698329988401383,34.807333999197,102.0
1788567326,10,,Aggregated,32.400000,32.400000,9,10,10,10,12,12,13,14,35,35,35,1508,1508,8,8.23583725668048,2.8698329988401383,34.807333999197,102.0
1788567327,10,POST,/cotizar[F],32.300000,32.300000,9,10,10,10,12,12,13,14,35,35,35,1539,1539,8,8.241989767434228,2.8698329988401383,34.807333999197,102.0
