Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788566697,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788566698,2,POST,/cotizar[C],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,9,12.541634332996587,7.94862499969895,25.568749999365536,112.0
1788566698,2,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,9,12.541634332996587,7.94862499969895,25.568749999365536,112.0
1788566699,4,POST,/cotizar[C],0.000000,0.000000,9,9,10,10,11,11,11,11,11,11,11,24,0,9,10.260496458158741,6.417625001631677,25.568749999365536,112.0
1788566699,4,,Aggregated,0.000000,0.000000,9,9,10,10,11,11,11,11,11,11,11,24,0,9,10.260496458158741,6.417625001631677,25.568749999365536,112.0
1788566700,6,POST,/cotizar[C],7.000000,0.000000,8,9,9,10,11,11,11,11,11,11,11,41,0,9,9.35152846316824,5.407791999459732,25.568749999365536,112.0
1788566700,6,,Aggregated,7.000000,0.000000,8,9,9,10,11,11,11,11,11,11,11,41,0,9,9.35152846316824,5.407791999459732,25.568749999365536,112.0
1788566701,8,POST,/cotizar[C],10.000000,0.000000,8,9,10,10,11,12,13,13,13,13,13,67,0,8,9.003335835586768,4.937624999001855,25.568749999365536,112.0
1788566701,8,,Aggregated,10.000000,0.000000,8,9,10,10,11,12,13,13,13,13,13,67,0,8,9.003335835586768,4.937624999001855,25.568749999365536,112.0
1788566702,10,POST,/cotizar[C],12.333333,0.000000,8,9,9,10,11,13,15,17,17,17,17,104,0,8,8.75304208648231,4.377917000965681,25.568749999365536,112.0
1788566702,10,,Aggregated,12.333333,0.000000,8,9,9,10,11,13,15,17,17,17,17,104,0,8,8.75304208648231,4.377917000965681,25.568749999365536,112.0
1788566703,10,POST,/cotizar[C],15.000000,0.000000,8,9,9,9,11,12,14,15,17,17,17,136,0,8,8.336399544050971,3.8355840006261133,25.568749999365536,112.0
1788566703,10,,Aggregated,15.000000,0.000000,8,9,9,9,11,12,14,15,17,17,17,136,0,8,8.336399544050971,3.8355840006261133,25.568749999365536,112.0
1788566704,10,POST,/cotizar[C],19.200000,0.000000,8,8,9,9,11,11,13,15,17,17,17,169,0,8,8.07864107087805,3.8355840006261133,25.568749999365536,112.0
1788566704,10,,Aggregated,19.200000,0.000000,8,8,9,9,11,11,13,15,17,17,17,169,0,8,8.07864107087805,3.8355840006261133,25.568749999365536,112.0
1788566705,10,POST,/cotizar[C],21.666667,0.000000,7,8,9,9,10,11,13,15,17,17,17,204,0,7,7.814119730242322,3.8355840006261133,25.568749999365536,112.0
1788566705,10,,Aggregated,21.666667,0.000000,7,8,9,9,10,11,13,15,17,17,17,204,0,7,7.814119730242322,3.8355840006261133,25.568749999365536,112.0
1788566706,10,POST,/cotizar[C],22.857143,0.000000,7,8,9,9,10,11,13,14,17,17,17,236,0,7,7.683808656696844,3.7734999968961347,25.568749999365536,112.0
1788566706,10,,Aggregated,22.857143,0.000000,7,8,9,9,10,11,13,14,17,17,17,236,0,7,7.683808656696844,3.7734999968961347,25.568749999365536,112.0
1788566707,10,POST,/cotizar[C],24.500000,0.000000,7,8,9,9,10,11,13,15,17,17,17,268,0,7,7.707414373088348,3.7734999968961347,25.568749999365536,112.0
1788566707,10,,Aggregated,24.500000,0.000000,7,8,9,9,10,11,13,15,17,17,17,268,0,7,7.707414373088348,3.7734999968961347,25.568749999365536,112.0
1788566708,10,POST,/cotizar[C],25.333333,0.000000,7,8,9,9,10,11,14,17,28,28,28,297,0,7,7.777426111090909,3.7734999968961347,28.143874998932006,112.0
1788566708,10,,Aggregated,25.333333,0.000000,7,8,9,9,10,11,14,17,28,28,28,297,0,7,7.777426111090909,3.7734999968961347,28.143874998932006,112.0
1788566709,10,POST,/cotizar[C],26.000000,0.000000,7,8,8,9,10,11,14,17,28,28,28,333,0,7,7.6818759218833685,3.7734999968961347,28.143874998932006,112.0
1788566709,10,,Aggregated,26.000000,0.000000,7,8,8,9,10,11,14,17,28,28,28,333,0,7,7.6818759218833685,3.7734999968961347,28.143874998932006,112.0
1788566710,10,POST,/cotizar[C],28.300000,0.000000,7,8,8,9,10,11,15,17,28,28,28,366,0,7,7.730511767750201,3.7734999968961347,28.143874998932006,112.0
