Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788567129,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788567130,2,POST,/cotizar[E],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,7,0,9,8.913143001076865,5.136250001669396,11.14304099974106,112.0
1788567130,2,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,7,0,9,8.913143001076865,5.136250001669396,11.14304099974106,112.0
1788567131,4,POST,/cotizar[E],0.000000,0.000000,8,9,11,11,11,12,12,12,12,12,12,22,0,8,8.68221404562064,5.136250001669396,11.81012500092038,112.0
1788567131,4,,Aggregated,0.000000,0.000000,8,9,11,11,11,12,12,12,12,12,12,22,0,8,8.68221404562064,5.136250001669396,11.81012500092038,112.0
1788567132,6,POST,/cotizar[E],4.000000,0.000000,8,9,9,10,11,11,12,12,12,12,12,42,0,8,8.050910762384385,4.802833002031548,11.81012500092038,112.0
1788567132,6,,Aggregated,4.000000,0.000000,8,9,9,10,11,11,12,12,12,12,12,42,0,8,8.050910762384385,4.802833002031548,11.81012500092038,112.0
1788567133,8,POST,/cotizar[E],8.000000,0.000000,8,8,9,9,10,11,11,12,12,12,12,66,0,8,7.7607216064665625,4.58454199906555,11.81012500092038,112.0
1788567133,8,,Aggregated,8.000000,0.000000,8,8,9,9,10,11,11,12,12,12,12,66,0,8,7.7607216064665625,4.58454199906555,11.81012500092038,112.0
1788567134,10,POST,/cotizar[E],10.666667,0.000000,7,8,8,9,11,12,15,21,21,21,21,101,0,8,7.871495069584943,4.397749999043299,20.796207998500904,112.0
1788567134,10,,Aggregated,10.666667,0.000000,7,8,8,9,11,12,15,21,21,21,21,101,0,8,7.871495069584943,4.397749999043299,20.796207998500904,112.0
1788567135,10,POST,/cotizar[E],13.500000,0.000000,7,8,8,9,11,11,14,15,21,21,21,130,0,7,7.600924692451372,2.588708000985207,20.796207998500904,112.0
1788567135,10,,Aggregated,13.500000,0.000000,7,8,8,9,11,11,14,15,21,21,21,130,0,7,7.600924692451372,2.588708000985207,20.796207998500904,112.0
1788567136,10,POST,/cotizar[E],17.000000,0.000000,7,8,8,9,11,11,12,15,21,21,21,165,0,7,7.526862654622439,2.588708000985207,20.796207998500904,112.0
1788567136,10,,Aggregated,17.000000,0.000000,7,8,8,9,11,11,12,15,21,21,21,165,0,7,7.526862654622439,2.588708000985207,20.796207998500904,112.0
