Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788566400,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788566401,2,POST,/cotizar[A],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,7,0,100.0,102.36782714335797,70.84874999782187,150.13916700263508,119.0
1788566401,2,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,7,0,100.0,102.36782714335797,70.84874999782187,150.13916700263508,119.0
1788566402,4,POST,/cotizar[A],0.000000,0.000000,130,140,180,220,250,250,250,250,250,250,250,16,0,110.0,127.39926549988922,70.84874999782187,245.02516699794796,119.0
1788566402,4,,Aggregated,0.000000,0.000000,130,140,180,220,250,250,250,250,250,250,250,16,0,110.0,127.39926549988922,70.84874999782187,245.02516699794796,119.0
1788566403,6,POST,/cotizar[A],6.000000,0.000000,140,190,220,230,250,270,330,330,330,330,330,28,0,120.0,147.93342399960758,69.91916699917056,332.96204199723434,119.0
1788566403,6,,Aggregated,6.000000,0.000000,140,190,220,230,250,270,330,330,330,330,330,28,0,120.0,147.93342399960758,69.91916699917056,332.96204199723434,119.0
1788566404,8,POST,/cotizar[A],7.000000,0.000000,190,250,320,340,380,400,430,430,430,430,430,40,0,150.0,194.00170104981953,69.91916699917056,434.09350000001723,119.0
1788566404,8,,Aggregated,7.000000,0.000000,190,250,320,340,380,400,430,430,430,430,430,40,0,150.0,194.00170104981953,69.91916699917056,434.09350000001723,119.0
1788566405,10,POST,/cotizar[A],8.666667,0.000000,250,350,410,420,480,540,560,560,560,560,560,52,0,220.0,257.00617307673105,69.91916699917056,556.7062919981254,119.0
1788566405,10,,Aggregated,8.666667,0.000000,250,350,410,420,480,540,560,560,560,560,560,52,0,220.0,257.00617307673105,69.91916699917056,556.7062919981254,119.0
1788566406,10,POST,/cotizar[A],9.500000,0.000000,350,420,470,490,540,590,600,610,610,610,610,65,0,330.0,303.9164493382067,69.91916699917056,612.8852090005239,119.0
1788566406,10,,Aggregated,9.500000,0.000000,350,420,470,490,540,590,600,610,610,610,610,65,0,330.0,303.9164493382067,69.91916699917056,612.8852090005239,119.0
1788566407,10,POST,/cotizar[A],10.000000,0.000000,400,470,510,520,570,600,620,620,620,620,620,77,0,350.0,340.2664788958787,69.91916699917056,621.9920419971459,119.0
1788566407,10,,Aggregated,10.000000,0.000000,400,470,510,520,570,600,620,620,620,620,620,77,0,350.0,340.2664788958787,69.91916699917056,621.9920419971459,119.0
1788566408,10,POST,/cotizar[A],10.500000,0.000000,420,490,520,550,590,600,620,620,620,620,620,90,0,410.0,365.32173749979444,69.91916699917056,621.9920419971459,119.0
1788566408,10,,Aggregated,10.500000,0.000000,420,490,520,550,590,600,620,620,620,620,620,90,0,410.0,365.32173749979444,69.91916699917056,621.9920419971459,119.0
1788566409,10,POST,/cotizar[A],10.714286,0.000000,450,510,540,560,600,620,650,700,700,700,700,102,0,430.0,385.2216719802955,69.91916699917056,698.187208003219,119.0
1788566409,10,,Aggregated,10.714286,0.000000,450,510,540,560,600,620,650,700,700,700,700,102,0,430.0,385.2216719802955,69.91916699917056,698.187208003219,119.0
1788566410,10,POST,/cotizar[A],11.000000,0.000000,470,520,560,580,610,620,650,650,700,700,700,115,0,450.0,406.6491749911739,69.91916699917056,698.187208003219,119.0
1788566410,10,,Aggregated,11.000000,0.000000,470,520,560,580,610,620,650,650,700,700,700,115,0,450.0,406.6491749911739,69.91916699917056,698.187208003219,119.0
1788566411,10,POST,/cotizar[A],11.111111,0.000000,480,520,560,580,610,620,650,650,700,700,700,127,0,450.0,413.1725757715327,69.91916699917056,698.187208003219,119.0
1788566411,10,,Aggregated,11.111111,0.000000,480,520,560,580,610,620,650,650,700,700,700,127,0,450.0,413.1725757715327,69.91916699917056,698.187208003219,119.0
1788566412,10,POST,/cotizar[A],11.200000,0.000000,490,530,570,590,610,620,650,650,700,700,700,139,0,450.0,415.9767062229162,69.91916699917056,698.187208003219,119.0
1788566412,10,,Aggregated,11.200000,0.000000,490,530,570,590,610,620,650,650,700,700,700,139,0,450.0,415.9767062229162,69.91916699917056,698.187208003219,119.0
1788566413,10,POST,/cotizar[A],11.900000,0.000000,510,550,570,590,610,620,650,650,700,700,700,152,0,460.0,424.0957738420069,69.91916699917056,698.187208003219,119.0
1788566413,10,,Aggregated,11.900000,0.000000,510,550,570,590,610,620,650,650,700,700,700,152,0,460.0,424.0957738420069,69.91916699917056,698.187208003219,119.0
1788566414,10,POST,/cotizar[A],12.300000,0.000000,510,560,590,600,610,630,650,650,700,700,700,164,0,470.0,431.25091742670674,69.91916699917056,698.187208003219,119.0
1788566414,10,,Aggregated,12.300000,0.000000,510,560,590,600,610,630,650,650,700,700,700,164,0,470.0,431.25091742670674,69.91916699917056,698.187208003219,119.0
1788566415,10,POST,/cotizar[A],12.300000,0.000000,510,560,590,600,620,650,660,680,700,700,700,177,0,480.0,438.33829825407366,69.91916699917056,698.187208003219,119.0
1788566415,10,,Aggregated,12.300000,0.000000,510,560,590,600,620,650,660,680,700,700,700,177,0,480.0,438.33829825407366,69.91916699917056,698.187208003219,119.0
1788566416,10,POST,/cotizar[A],12.400000,0.000000,510,560,580,590,620,650,660,680,700,700,700,189,0,480.0,441.9769093913952,69.91916699917056,698.187208003219,119.0
1788566416,10,,Aggregated,12.400000,0.000000,510,560,580,590,620,650,660,680,700,700,700,189,0,480.0,441.9769093913952,69.91916699917056,698.187208003219,119.0
