Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788566771,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788566772,2,POST,/cotizar[C],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,8,0,10,14.725952999469882,6.6137499998149,31.931624998833286,112.0
1788566772,2,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,8,0,10,14.725952999469882,6.6137499998149,31.931624998833286,112.0
1788566773,4,POST,/cotizar[C],0.000000,0.000000,9,9,10,10,11,11,11,11,11,11,11,23,0,9,10.159893043474648,4.179625000688247,31.931624998833286,112.0
1788566773,4,,Aggregated,0.000000,0.000000,9,9,10,10,11,11,11,11,11,11,11,23,0,9,10.159893043474648,4.179625000688247,31.931624998833286,112.0
1788566774,6,POST,/cotizar[C],4.000000,0.000000,8,9,10,10,10,11,15,15,15,15,15,40,0,8,9.323882250009774,4.179625000688247,31.931624998833286,112.0
1788566774,6,,Aggregated,4.000000,0.000000,8,9,10,10,10,11,15,15,15,15,15,40,0,8,9.323882250009774,4.179625000688247,31.931624998833286,112.0
1788566775,8,POST,/cotizar[C],7.500000,0.000000,8,9,9,9,11,15,20,25,25,25,25,72,0,8,8.645207708367606,3.4230829987791367,31.931624998833286,112.0
1788566775,8,,Aggregated,7.500000,0.000000,8,9,9,9,11,15,20,25,25,25,25,72,0,8,8.645207708367606,3.4230829987791367,31.931624998833286,112.0
1788566776,10,POST,/cotizar[C],10.666667,0.000000,8,8,9,9,10,12,20,20,25,25,25,107,0,8,8.380858224414606,3.4230829987791367,31.931624998833286,112.0
1788566776,10,,Aggregated,10.666667,0.000000,8,8,9,9,10,12,20,20,25,25,25,107,0,8,8.380858224414606,3.4230829987791367,31.931624998833286,112.0
1788566777,10,POST,/cotizar[C],14.000000,0.000000,8,8,9,9,10,12,20,20,25,25,25,139,0,8,8.210137266216158,3.4230829987791367,31.931624998833286,112.0
1788566777,10,,Aggregated,14.000000,0.000000,8,8,9,9,10,12,20,20,25,25,25,139,0,8,8.210137266216158,3.4230829987791367,31.931624998833286,112.0
1788566778,10,POST,/cotizar[C],17.800000,0.000000,8,8,9,9,10,11,20,20,25,25,25,169,0,8,8.142078378679164,3.4230829987791367,31.931624998833286,112.0
1788566778,10,,Aggregated,17.800000,0.000000,8,8,9,9,10,11,20,20,25,25,25,169,0,8,8.142078378679164,3.4230829987791367,31.931624998833286,112.0
1788566779,10,POST,/cotizar[C],20.666667,0.000000,8,8,9,9,10,11,20,20,25,25,25,204,0,8,8.058263063681878,3.4230829987791367,31.931624998833286,112.0
1788566779,10,,Aggregated,20.666667,0.000000,8,8,9,9,10,11,20,20,25,25,25,204,0,8,8.058263063681878,3.4230829987791367,31.931624998833286,112.0
