Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788567426,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788567427,10,POST,/cotizar[G],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,430.0,489.07645850007003,107.78737500004354,835.6039169993892,119.0
1788567427,10,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,430.0,489.07645850007003,107.78737500004354,835.6039169993892,119.0
1788567428,20,POST,/cotizar[G],0.000000,0.000000,610,630,700,760,840,870,960,960,960,960,960,24,0,560.0,558.2136512083101,107.78737500004354,957.3410839984717,119.0
1788567428,20,,Aggregated,0.000000,0.000000,610,630,700,760,840,870,960,960,960,960,960,24,0,560.0,558.2136512083101,107.78737500004354,957.3410839984717,119.0
1788567429,30,POST,/cotizar[G],3.000000,0.000000,760,1100,1200,1200,1300,1300,1300,1300,1300,1300,1300,36,0,660.0,778.0594537502516,107.78737500004354,1327.1819170004164,119.0
1788567429,30,,Aggregated,3.000000,0.000000,760,1100,1200,1200,1300,1300,1300,1300,1300,1300,1300,36,0,660.0,778.0594537502516,107.78737500004354,1327.1819170004164,119.0
1788567430,40,POST,/cotizar[G],7.500000,0.000000,1200,1300,1300,1400,1600,1800,2000,2000,2000,2000,2000,49,0,1100.0,984.8174175308579,107.78737500004354,1955.8035410009325,119.0
1788567430,40,,Aggregated,7.500000,0.000000,1200,1300,1300,1400,1600,1800,2000,2000,2000,2000,2000,49,0,1100.0,984.8174175308579,107.78737500004354,1955.8035410009325,119.0
1788567431,50,POST,/cotizar[G],9.333333,0.000000,1300,1400,1800,2000,2100,2200,2200,2300,2300,2300,2300,61,0,1200.0,1209.0938367543802,107.78737500004354,2271.1344999988796,119.0
1788567431,50,,Aggregated,9.333333,0.000000,1300,1400,1800,2000,2100,2200,2200,2300,2300,2300,2300,61,0,1200.0,1209.0938367543802,107.78737500004354,2271.1344999988796,119.0
1788567432,50,POST,/cotizar[G],10.250000,0.000000,1300,2000,2100,2200,2500,2700,2900,3000,3000,3000,3000,73,0,1300.0,1423.2445211509662,107.78737500004354,2954.19829200182,119.0
1788567432,50,,Aggregated,10.250000,0.000000,1300,2000,2100,2200,2500,2700,2900,3000,3000,3000,3000,73,0,1300.0,1423.2445211509662,107.78737500004354,2954.19829200182,119.0
1788567433,50,POST,/cotizar[G],10.600000,0.000000,1600,2100,2300,2600,3000,3100,3200,3200,3200,3200,3200,84,0,1400.0,1638.8169518930747,107.78737500004354,3226.89120799987,119.0
1788567433,50,,Aggregated,10.600000,0.000000,1600,2100,2300,2600,3000,3100,3200,3200,3200,3200,3200,84,0,1400.0,1638.8169518930747,107.78737500004354,3226.89120799987,119.0
1788567434,50,POST,/cotizar[G],10.833333,0.000000,2100,2400,3000,3000,3300,3700,3900,3900,3900,3900,3900,97,0,2000.0,1888.0671220104728,107.78737500004354,3913.807334000012,119.0
1788567434,50,,Aggregated,10.833333,0.000000,2100,2400,3000,3000,3300,3700,3900,3900,3900,3900,3900,97,0,2000.0,1888.0671220104728,107.78737500004354,3913.807334000012,119.0
1788567435,50,POST,/cotizar[G],10.857143,0.000000,2100,2900,3100,3300,3900,3900,4000,4000,4000,4000,4000,109,0,2100.0,2108.900868550586,107.78737500004354,3972.092709002027,119.0
1788567435,50,,Aggregated,10.857143,0.000000,2100,2900,3100,3300,3900,3900,4000,4000,4000,4000,4000,109,0,2100.0,2108.900868550586,107.78737500004354,3972.092709002027,119.0
1788567436,50,POST,/cotizar[G],11.000000,0.000000,2200,3100,3600,3800,3900,3900,4000,4000,4000,4000,4000,121,0,2200.0,2286.5630613554804,107.78737500004354,3972.092709002027,119.0
1788567436,50,,Aggregated,11.000000,0.000000,2200,3100,3600,3800,3900,3900,4000,4000,4000,4000,4000,121,0,2200.0,2286.5630613554804,107.78737500004354,3972.092709002027,119.0
1788567437,50,POST,/cotizar[G],11.222222,0.000000,3000,3700,3800,3900,3900,4000,4000,4000,4000,4000,4000,133,0,2500.0,2426.8624436618093,107.78737500004354,4003.1038750021253,119.0
1788567437,50,,Aggregated,11.222222,0.000000,3000,3700,3800,3900,3900,4000,4000,4000,4000,4000,4000,133,0,2500.0,2426.8624436618093,107.78737500004354,4003.1038750021253,119.0
1788567438,50,POST,/cotizar[G],11.200000,0.000000,3200,3800,3900,3900,3900,4000,4000,4000,4000,4000,4000,144,0,2900.0,2537.8133053126376,107.78737500004354,4003.1038750021253,119.0
1788567438,50,,Aggregated,11.200000,0.000000,3200,3800,3900,3900,3900,4000,4000,4000,4000,4000,4000,144,0,2900.0,2537.8133053126376,107.78737500004354,4003.1038750021253,119.0
1788567439,50,POST,/cotizar[G],12.200000,0.000000,3800,3900,3900,3900,4000,4000,4000,4000,4000,4000,4000,156,0,3000.0,2642.4108117309097,107.78737500004354,4003.1038750021253,119.0
1788567439,50,,Aggregated,12.200000,0.000000,3800,3900,3900,3900,4000,4000,4000,4000,4000,4000,4000,156,0,3000.0,2642.4108117309097,107.78737500004354,4003.1038750021253,119.0
1788567440,50,POST,/cotizar[G],12.100000,0.000000,3800,3900,3900,3900,4000,4000,4000,4000,4000,4000,4000,167,0,3200.0,2726.795877024132,107.78737500004354,4003.1038750021253,119.0
1788567440,50,,Aggregated,12.100000,0.000000,3800,3900,3900,3900,4000,4000,4000,4000,4000,4000,4000,167,0,3200.0,2726.795877024132,107.78737500004354,4003.1038750021253,119.0
1788567441,50,POST,/cotizar[G],12.000000,0.000000,3900,3900,3900,4000,4000,4000,4100,4100,4100,4100,4100,181,0,3500.0,2823.2383916079293,107.78737500004354,4071.588208000321,119.0
1788567441,50,,Aggregated,12.000000,0.000000,3900,3900,3900,4000,4000,4000,4100,4100,4100,4100,4100,181,0,3500.0,2823.2383916079293,107.78737500004354,4071.588208000321,119.0
1788567442,50,POST,/cotizar[G],11.800000,0.000000,3900,3900,3900,4000,4000,4000,4100,4100,4100,4100,4100,193,0,3800.0,2887.464239673796,107.78737500004354,4071.588208000321,119.0
1788567442,50,,Aggregated,11.800000,0.000000,3900,3900,3900,4000,4000,4000,4100,4100,4100,4100,4100,193,0,3800.0,2887.464239673796,107.78737500004354,4071.588208000321,119.0
1788567443,50,POST,/cotizar[G],11.800000,0.000000,3900,3900,4000,4000,4000,4000,4100,4100,4100,4100,4100,204,0,3800.0,2942.6078174364743,107.78737500004354,4071.588208000321,119.0
1788567443,50,,Aggregated,11.800000,0.000000,3900,3900,4000,4000,4000,4000,4100,4100,4100,4100,4100,204,0,3800.0,2942.6078174364743,107.78737500004354,4071.588208000321,119.0
1788567444,50,POST,/cotizar[G],11.900000,0.000000,3900,3900,4000,4000,4000,4000,4100,4100,4100,4100,4100,215,0,3800.0,2990.4963355071995,107.78737500004354,4071.588208000321,119.0
